0,nospec_no_specifier_test,1597600195,0
1,nospec_empty_string,1597600195,0
2,nospec_some_escaped_chars,1597600195,0
3,nospec_successive_5_5,1597600195,0
4,nospec_successive_2_9,1597600195,0
5,nospec_successive_8_3,1597600195,0
6,pct_basic,1597600195,0
7,pct_5w,0,1597600195
8,pct_5wlj,0,1597600195
9,pct_5wzp,0,1597600195
10,pct_5wljzp,0,1597600195
11,nocrash_nullspec_basic,1597600195,0
12,nocrash_nullspec_5w,1597600195,0
13,nocrash_nullspec_5wzp,1597600195,0
14,nocrash_nullspec_5wzplj,1597600195,0
15,nocrash_nullspec_5wlj,1597600195,0
16,s_basic_string_expansion,1597600195,0
17,s_only_string_expansion,1597600195,0
18,s_two_string_expansions,1597600195,0
19,s_two_string_expansions2,1597600195,0
20,s_empty_string_expansion,1597600195,0
21,s_full_then_empty_string,1597600195,0
22,s_empty_then_full_string,1597600195,0
23,s_three_strings,1597600195,0
24,s_space_padded_field_width,1597600195,0
25,s_space_padded_field_width2,1597600195,0
26,s_space_padded_over_field_width,1597600195,0
27,s_space_padded_field_width_lj,1597600195,0
28,s_space_padded_field_width2_lj,1597600195,0
29,s_space_padded_over_field_width_lj,1597600195,0
30,s_string_prec_notrunc,1597600195,0
31,s_string_prec_trunc,1597600195,0
32,s_string_prec_default,1597600195,0
33,s_string_prec_zero,1597600195,0
34,s_two_strings_prec_2trunc,1597600195,0
35,s_two_strings_prec_1trunc_a,1597600195,0
36,s_two_strings_prec_1trunc_b,1597600195,0
37,s_two_strings_prec_0trunc,1597600195,0
38,s_string_prec_width_notrunc,1597600195,0
39,s_string_prec_width_trunc,1597600195,0
40,s_string_prec_width_notrunc_lj,1597600195,0
41,s_string_prec_width_trunc_lj,1597600195,0
42,s_two_s_prec_width_2fit_0trunc,1597600195,0
43,s_two_s_prec_width_1fit_a_0trunc,1597600195,0
44,s_two_s_prec_width_1fit_b_0trunc,1597600195,0
45,s_two_s_prec_width_0fit_0trunc,1597600195,0
46,s_two_s_prec_width_2fit_1trunc_a,1597600195,0
47,s_two_s_prec_width_1fit_a_1trunc_a,1597600195,0
48,s_two_s_prec_width_1fit_b_1trunc_a,1597600195,0
49,s_two_s_prec_width_0fit_1trunc_a,1597600195,0
50,s_two_s_prec_width_2fit_1trunc_b,1597600195,0
51,s_two_s_prec_width_1fit_a_1trunc_b,1597600195,0
52,s_two_s_prec_width_1fit_b_1trunc_b,1597600195,0
53,s_two_s_prec_width_0fit_1trunc_b,1597600195,0
54,s_two_s_prec_width_2fit_2trunc,1597600195,0
55,s_two_s_prec_width_1fit_a_2trunc,1597600195,0
56,s_two_s_prec_width_1fit_b_2trunc,1597600195,0
57,s_two_s_prec_width_0fit_2trunc,1597600195,0
58,s_two_s_prec_width_2trunc,1597600195,0
59,s_two_strings_lj_and_rj,1597600195,0
60,s_two_strings_rj_and_lj,1597600195,0
61,s_null_basic_string_expansion,1597600195,1597599929
62,s_null_only_string_expansion,1597600195,1597599929
63,s_null_space_padded_field_width,1597600195,1597599929
64,s_null_space_padded_over_field_width,1597600195,1597599929
65,s_null_space_padded_field_width_lj,1597600195,1597599929
66,s_null_space_padded_field_width2_lj,1597600195,1597599929
67,s_null_space_padded_over_field_width_lj,1597600195,1597599929
68,s_null_string_prec_notrunc,1597600195,0
69,s_null_string_prec_trunc,1597600195,0
70,s_null_string_prec_default,1597600195,0
71,s_null_string_prec_zero,1597600195,0
72,s_basic_s_hidden,1597600195,0
73,s_width_3_s_hidden,1597600195,0
74,s_width_9_s_hidden,1597600195,0
75,s_prec_no_width_s_hidden,1597600195,0
76,s_prec_9_no_width_s_hidden,1597600195,0
77,s_prec_03_no_width_s_hidden,1597600195,0
78,s_prec_09_no_width_s_hidden,1597600195,0
79,s_prec_03_no_width_s_null,1597600195,1597599991
80,s_prec_09_no_width_s_null,1597600195,1597598563
81,s_prec_00_no_width_s_nullchar,1597600195,0
82,s_prec_01_no_width_s_nullchar,1597600195,0
83,s_prec_03_no_width_s_nullchar,1597600195,0
84,s_prec_09_no_width_s_nullchar,1597600195,0
85,s_prec_0_width_3_s_hidden,1597600195,0
86,s_prec_0_width_10_s_hidden,1597600195,0
87,s_prec_0_width_3_s_null,1597600195,1597599005
88,s_prec_0_width_10_s_null,1597600195,1597599005
89,s_prec_0_width_1_s_nullchar,1597600195,0
90,s_prec_0_width_2_s_nullchar,1597600195,0
91,s_prec_0_width_9_s_nullchar,1597600195,0
92,s_prec_0_lj_width_3_s_hidden,1597600195,0
93,s_prec_0_lj_width_8_s_hidden,1597600195,0
94,s_prec_0_lj_width_3_s_null,1597600195,1597599005
95,s_prec_0_lj_width_8_s_null,1597600195,1597599005
96,s_prec_0_lj_width_1_s_nullchar,1597600195,0
97,s_prec_0_lj_width_2_s_nullchar,1597600195,0
98,s_prec_0_lj_width_6_s_nullchar,1597600195,0
99,s_prec_1_width_3_s_hidden,1597600195,0
100,s_prec_1_width_10_s_hidden,1597600384,0
101,s_prec_1_width_3_s_null,1597600384,1597598967
102,s_prec_1_width_9_s_null,1597600384,1597598967
103,s_prec_1_lj_width_3_s_hidden,1597600384,0
104,s_prec_1_lj_width_10_s_hidden,1597600384,0
105,s_prec_1_lj_width_3_s_null,1597600384,1597598967
106,s_prec_1_lj_width_9_s_null,1597600384,1597598967
107,s_prec_1_lj_width_3_s_nullchar,1597600384,0
108,s_prec_1_lj_width_6_s_nullchar,1597600384,0
109,s_prec_perfect_width_3_s_hidden,1597600384,0
110,s_prec_perfect_width_20_s_hidden,1597600384,0
111,s_prec_perfect_width_3_s_null,1597600384,1597598563
112,s_prec_perfect_width_20_s_null,1597600384,1597598563
113,s_prec_perfect_width_3_s_nullchar,1597600384,0
114,s_prec_perfect_width_6_s_nullchar,1597600384,0
115,s_prec_perfect_lj_width_3_s_hidden,1597600384,0
116,s_prec_perfect_lj_width_20_s_hidden,1597600384,0
117,s_prec_8_lj_width_3_s_hidden,1597600384,0
118,s_prec_8_lj_width_10_s_hidden,1597600384,0
119,s_prec_8_lj_width_3_s_null,1597600384,1597598563
120,s_prec_8_lj_width_10_s_null,1597600384,1597598563
121,s_prec_00_lj_s_hidden_trunc,1597600384,0
122,s_prec_09_lj_s_hidden_notrunc,1597600384,0
123,s_undefbehav_0_2zero,1597600384,0
124,s_undefbehav_0_3zero,1597600384,0
125,s_undefbehav_0_4zero,1597600384,0
126,s_undefbehav_0_lj_2zero,1597600384,0
127,s_undefbehav_0_zero_lj_zero,1597600384,0
128,s_undefbehav_0_2zero_lj,1597600384,0
129,s_undefbehav_0_width_3,1597600384,0
130,s_undefbehav_0_width_9,1597600384,1597600320
131,s_undefbehav_lj_0_width_3,1597600384,0
132,s_undefbehav_lj_0_width_9,1597600384,1597600353
133,i_basic_i_pos,1597600384,0
134,i_basic_i_neg,1597600384,0
135,i_basic_i_zero,1597600384,0
136,i_basic_i_onlypos,1597600384,0
137,i_basic_i_onlyneg,1597600384,0
138,i_basic_i_onlyzero,1597600384,0
139,d_basic_pos,1597600384,0
140,d_basic_neg,1597600384,0
141,d_basic_zero,1597600384,0
142,i_intmax,1597600384,0
143,i_intmin,1597600384,0
144,i_width_pos_fits,1597600384,0
145,i_width_neg_fits,1597600384,0
146,i_width_zero_fits,1597600384,0
147,i_width_pos_exactfit,1597600384,0
148,i_width_neg_exactfit,1597600384,0
149,i_width_pos_nofit,1597600384,0
150,i_width_neg_nofit,1597600657,0
151,i_width_pos_fits_lj,1597600657,0
152,i_width_neg_fits_lj,1597600657,0
153,i_width_zero_fits_lj,1597600657,0
154,i_width_pos_exactfit_lj,1597600657,0
155,i_width_neg_exactfit_lj,1597600657,0
156,i_width_pos_nofit_lj,1597600657,0
157,i_width_neg_nofit_lj,1597600657,0
158,i_prec_fits_pos,0,1597600657
159,i_prec_fits_neg,0,1597600657
160,i_prec_fits_zero,0,1597600657
161,i_prec_exactfit_pos,1597600657,0
162,i_prec_exactfit_neg,1597600657,0
163,i_prec_nofit_pos,1597600657,0
164,i_prec_nofit_neg,1597600657,0
165,i_zp_pos_fits,1597600657,0
166,i_zp_neg_fits,1597600657,0
167,i_zp_zero_fits,1597600657,0
168,i_zp_pos_exactfit,1597600657,0
169,i_zp_neg_exactfit,1597600657,0
170,i_zp_neg_minus1fit,1597600657,0
171,i_prec_width_fit_fit_pos,0,1597600657
172,i_prec_width_fit_fit_neg,0,1597600657
173,i_prec_width_fit_fit_zero,0,1597600657
174,i_prec_width_nofit_fit_pos,1597600657,0
175,i_prec_width_nofit_fit_neg,1597600657,0
176,i_prec_width_fit_nofit_pos,0,1597600657
177,i_prec_width_fit_nofit_neg,0,1597600657
178,i_prec_width_nofit_nofit_pos,1597600657,0
179,i_prec_width_nofit_nofit_neg,1597600657,0
180,i_prec_width_fit_fit_pos_lj,0,1597600657
181,i_prec_width_fit_fit_neg_lj,0,1597600657
182,i_prec_width_fit_fit_zero_lj,0,1597600657
183,i_prec_width_nofit_fit_pos_lj,1597600657,0
184,i_prec_width_nofit_fit_neg_lj,1597600657,0
185,i_prec_width_fit_nofit_pos_lj,0,1597600657
186,i_prec_width_fit_nofit_neg_lj,0,1597600657
187,i_prec_width_nofit_nofit_pos_lj,1597600657,0
188,i_prec_width_nofit_nofit_neg_lj,1597600657,0
189,i_prec_width_ff_pos_zp,0,1597600657
190,i_prec_width_ff_neg_zp,0,1597600657
191,i_prec_width_ff_zero_zp,0,1597600657
192,i_prec_width_nf_pos_zp,1597600657,0
193,i_prec_width_nf_neg_zp,1597600657,0
194,i_prec_width_fn_pos_zp,0,1597600657
195,i_prec_width_fn_neg_zp,0,1597600657
196,i_prec_width_nn_pos_zp,1597600657,0
197,i_prec_width_nn_neg_zp,1597600657,0
198,i_prec_width_ff_pos_lj_zp_ignoreflag,0,1597600657
199,i_prec_width_ff_neg_ljzp_ignoreflag,0,1597600657
200,i_prec_width_ff_zero_ljzp_ignoreflag,0,1597600657
201,i_prec_width_nf_pos_ljzp_ignoreflag,1597598967,0
